id,labels
534,"169,296,199"
535,"26,23,89"
536,"3,147,148"
537,"0,8,206"
538,"437,401,40"
539,"3,53"
540,0
541,"23,38"
542,"23,26,89"
543,"4,3,19"
544,"41,40,3"
545,"184,40,494"
546,"10,64"
547,141
548,"3,15,16"
549,"10,239,60"
550,"135,138,40"
551,"0,369,3"
552,"40,128,408"
553,"220,242,10"
554,"10,11,12"
555,"10,60,93"
556,"10,64,93"
557,"23,89,26"
558,"10,64,93"
559,"40,128"
560,"220,10,221"
561,"0,265,349"
562,"220,10,221"
563,"11,10,109"
564,"3,21"
565,"10,60,64"
566,"346,313,501"
567,"370,0,216"
568,"118,74,23"
569,"11,10,109"
570,"10,64,54"
571,40
572,"3,13"
573,"64,10,93"
574,"10,90,64"
575,"21,102,3"
576,"64,10,93"
577,"10,54"
578,3
579,"11,10,109"
580,"23,309"
581,"21,3"
582,"0,218,214"
583,3
584,"170,169,459"
585,"0,8,346"
586,"220,242,10"
587,"3,147,148"
588,23
589,"3,21,22"
590,"23,231"
591,"64,10,90"
592,"169,459"
593,"95,54,10"
594,"220,10,221"
595,"135,236,40"
596,"23,63"
597,0
598,"3,85"
599,"137,23,38"
600,"74,23"
601,"131,40,406"
602,"3,5"
603,"265,0,24"
604,"3,4,238"
605,"0,456,271"
606,"40,160,315"
607,"3,36,147"
608,"0,271,366"
609,"74,23"
610,"43,24,23"
611,"26,231,23"
612,"24,59,10"
613,"3,21,5"
614,"128,129,40"
615,"0,348,280"
616,"145,40,44"
617,"290,3,31"
618,23
619,169
620,"23,350,26"
621,"26,23,89"
622,40
623,3
624,"3,100,367"
625,"313,0,346"
626,"281,169,199"
627,40
628,40
629,"4,3,19"
630,"31,402,40"
631,"0,206,8"
632,"199,169,343"
633,"169,356,199"
634,"0,475,218"
635,"23,26,350"
636,"40,135"
637,"3,127,21"
638,"40,152,151"
639,"456,0,271"
640,"74,23,303"
641,"0,8,206"
642,"40,135,236"
643,"40,128"
644,"3,21,164"
645,"89,23,26"
646,"3,147,148"
647,"31,23,258"
648,"4,3,19"
649,"170,169,260"
650,"54,10"
651,"23,89,26"
652,"11,10,290"
653,"40,160,149"
654,"31,23,454"
655,"40,131,241"
656,3
657,"0,279,249"
658,"3,5"
659,"3,13,204"
660,"40,131,226"
661,"0,216"
662,"21,3"
663,"43,10,24"
664,"11,10,109"
665,"43,23,24"
666,"64,10,473"
667,"31,96,23"
668,"23,26,89"
669,23
670,"23,74"
671,"45,44"
672,"220,10"
673,"169,199,281"
674,"40,131"
675,"147,3"
676,"10,109,11"
677,"3,17,168"
678,"3,111,267"
679,"220,10,221"
680,"0,8,206"
681,"134,131,40"
682,"10,64,448"
683,"74,23,303"
684,"23,74"
685,"3,15"
686,"402,145,40"
687,"199,169,356"
688,"23,169,25"
689,"220,10,242"
690,"3,523,53"
691,169
692,"3,53,325"
693,"10,64,93"
694,"0,206"
695,"23,82"
696,"71,38,23"
697,"16,15,3"
698,3
699,"40,131,406"
700,"17,3,320"
701,"64,10,338"
702,"23,74"
703,23
704,"74,23"
705,"135,138,40"
706,"40,131,3"
707,"40,41,224"
708,"0,266,265"
709,"24,23,49"
710,"17,3,320"
711,"184,23,40"
712,"16,15,3"
713,0
714,21
715,"23,49,24"
716,"3,147"
717,"3,4,435"
718,"21,3"
719,"23,303,74"
720,"3,147,148"
721,"10,11,12"
722,"3,21"
723,"3,147,148"
724,"5,3,228"
725,"43,23,24"
726,"3,53"
727,"8,0,308"
728,"199,323,169"
729,"40,41,224"
730,169
731,"169,296,274"
732,"3,17"
733,10
734,"199,169,323"
735,0
736,"10,64,93"
737,"259,169,199"
738,"10,11,205"
739,"350,8,0"
740,"23,26"
741,"456,0,271"
742,"3,4"
743,"23,24"
744,"402,40,145"
745,"4,3"
746,"23,74"
747,"31,258,328"
748,"3,53,68"
749,10
750,"42,21,41"
751,"43,24,23"
752,"111,3,119"
753,"170,459,169"
754,"417,169,296"
755,"10,64,93"
756,"44,45,40"
757,163
758,"3,15,16"
759,"417,169,296"
760,"169,296"
761,"0,521,208"
762,"10,64,93"
763,"3,21,182"
764,"3,21,126"
765,"0,8,285"
766,"0,265,273"
767,"169,199"
768,"0,265"
769,"10,60,61"
770,"111,3"
771,"64,10,448"
772,"15,16,3"
773,"3,28,190"
774,"169,199"
775,"3,21,124"
776,"3,21,187"
777,23
778,"4,19,3"
779,10
780,"64,93,10"
781,"10,64,93"
782,"0,456,271"
783,"74,303"
784,3
785,23
786,"0,216"
787,"23,74,165"
788,"8,0,308"
789,"8,0,26"
790,"21,3"
791,"220,242"
792,"44,145"
793,"23,103"
794,"281,169,199"
795,"40,131,132"
796,"3,5,228"
797,3
798,"40,131,406"
799,"111,112"
800,"459,170,152"
801,0
802,"23,0,89"
803,3
804,"3,53,287"
805,"169,199,281"
806,"89,23"
807,"44,145"
808,"281,3,21"
809,"170,169,3"
810,"23,59,24"
811,"43,24,23"
812,"44,11"
813,"0,291"
814,"102,21,3"
815,"40,395,128"
816,"3,21"
817,265
818,"3,17,168"
819,"170,260,169"
820,"0,255,462"
821,"3,17,320"
822,169
823,"43,23,24"
824,"3,111,267"
825,"40,145,44"
826,"8,391,0"
827,"10,11,12"
828,"169,170,296"
829,"478,40,145"
830,"10,64,90"
831,0
832,"109,11,10"
833,"169,199"
834,"3,111"
835,"74,317,23"
836,"169,199"
837,"184,40,185"
838,"3,4,183"
839,"5,3,228"
840,"402,40,145"
841,"111,3,85"
842,"3,5,228"
843,"26,23,89"
844,"10,258,23"
845,23
846,"199,169"
847,"128,129,130"
848,0
849,"96,31,258"
850,"111,169,112"
851,"44,25,24"
852,"32,23,31"
853,"71,23,38"
854,"111,170,169"
855,"40,41,146"
856,"49,24,23"
857,"64,10,93"
858,3
859,"169,459,170"
860,"23,26,89"
861,"10,60"
862,40
863,"0,255,462"
864,"3,13,204"
865,40
866,"3,21,108"
867,"169,171,199"
868,"3,13,158"
869,"43,10,60"
870,"395,40"
871,"23,74"
872,"3,85"
873,"169,199,343"
874,"0,214,213"
875,"44,45"
876,"3,13"
877,"131,40,226"
878,"169,171,199"
879,"23,38"
880,"3,85,158"
881,"0,369,206"
882,"40,145,10"
883,"40,149,41"
884,"40,145,44"
885,"42,41,40"
886,169
887,"60,10,61"
888,"3,53,287"
889,"199,281,169"
890,"44,40,145"
891,3
892,"74,23,303"
893,"10,95,54"
894,23
895,"3,53,523"
896,"131,226,40"
897,"3,21,523"
898,"41,40,42"
899,"0,304,216"
900,"0,279"
901,"3,126,21"
902,"25,24,23"
903,"40,131,226"
904,"10,64,93"
905,23
906,"8,0"
907,"0,8"
908,3
909,"162,163,40"
910,"220,10,221"
911,"11,10,109"
912,478
913,"44,40,145"
914,"64,10,448"
915,"220,10,221"
916,"4,3,435"
917,"0,271"
918,"3,4,238"
919,23
920,"3,147,156"
921,"234,10,322"
922,"3,28,113"
923,"10,64,93"
924,"40,146,145"
925,23
926,"234,10"
927,"128,129,40"
928,"3,53,21"
929,"3,30,66"
930,"89,26,23"
931,"229,0,421"
932,"82,8,0"
933,"23,137"
934,"10,64,93"
935,"426,169"
936,"3,21"
937,"3,147,148"
938,"3,147,53"
939,"296,169,306"
940,"4,3,19"
941,"26,23,89"
942,"147,3"
943,"199,169,281"
944,"4,19,3"
945,"169,199,343"
946,"0,8,206"
947,"3,21"
948,"118,74,23"
949,"40,241"
950,"0,271,456"
951,"10,54,239"
952,"169,170"
953,"23,31"
954,"49,24,23"
955,"10,11,12"
956,"40,145,402"
957,"49,24,23"
958,"234,60,10"
959,"64,10,93"
960,"169,199,170"
961,"199,169,281"
962,"11,24,59"
963,"40,139"
964,"10,54"
965,"129,128,130"
966,"64,10,448"
967,"169,339"
968,"3,53,287"
969,"23,74"
970,"138,40,135"
971,40
972,"74,23"
973,"0,255,370"
974,"220,10,242"
975,"272,0,361"
976,"0,8,206"
977,40
978,"3,21,187"
979,"317,74,23"
980,"23,49"
981,"0,235"
982,"17,168,3"
983,"3,21"
984,"131,40,134"
985,"40,152,151"
986,"23,105,318"
987,"134,131,40"
988,"10,64,93"
989,3
990,"3,34,263"
991,10
992,"169,23"
993,"3,111,472"
994,"43,10,24"
995,3
996,"169,199"
997,"40,131,406"
998,"317,201,40"
999,"23,74"
1000,"0,340"
1001,"3,4,238"
1002,"0,257,216"
1003,"23,77"
1004,"3,53"
1005,"169,199"
1006,"3,21"
1007,"145,44,40"
1008,"169,296"
1009,"10,11"
1010,"231,23"
1011,"3,21"
1012,"3,21"
1013,"10,64,448"
1014,"3,21,126"
1015,"0,265"
1016,"23,24"
1017,"23,87"
1018,"3,21,187"
1019,"4,3,238"
1020,"0,348,255"
1021,"220,10,242"
1022,0
1023,"26,23,89"
1024,"3,4"
1025,"162,163,40"
1026,"0,8"
1027,"26,89,23"
1028,3
1029,"23,43,24"
1030,23
1031,"10,43,23"
1032,"128,40,186"
1033,"3,21"
1034,"53,287,3"
1035,"23,53,105"
1036,"15,16,3"
1037,"3,147"
1038,"3,21"
1039,"43,24,23"
1040,31
1041,"44,40,145"
1042,"265,0,349"
1043,"0,304,216"
1044,"10,64,90"
1045,"71,23,38"
1046,"3,21,108"
1047,169
1048,"220,10,242"
1049,"0,216,304"
1050,"64,10,93"
1051,"3,21"
1052,"220,242,10"
1053,"64,10,93"
1054,"40,131,406"
1055,"54,322,10"
1056,"220,10,221"
1057,"3,15,147"
1058,3
1059,"40,139,153"
1060,"23,43,24"
1061,3
1062,40
1063,"0,211,319"
1064,"28,3"
1065,"152,151,40"
1066,"44,40,145"
1067,"89,23,26"
1068,"3,111,161"
1069,"111,267"
1070,"3,22,21"
1071,"0,265,418"
1072,"10,64"
1073,"8,0,206"
1074,"3,182,68"
1075,"3,21,108"
1076,"26,23"
1077,"3,174,156"
1078,"40,152,151"
1079,"40,41,224"
1080,"3,506,13"
1081,3
1082,"26,23,89"
1083,"38,309,23"
1084,"40,139"
1085,64
1086,"0,277"
1087,"64,10,448"
1088,"3,34"
1089,"40,395,128"
1090,"4,3"
1091,"40,139"
1092,"74,303,23"
1093,21
1094,"169,199"
1095,"0,216"
1096,"3,17"
1097,40
1098,"40,41"
1099,"40,146,145"
1100,"0,352"
1101,"0,280"
1102,"3,53"
1103,"24,43,23"
1104,"3,21,187"
1105,23
1106,"23,440,38"
1107,"169,171,170"
1108,"44,199,145"
1109,"169,281,199"
1110,"10,64,442"
1111,"0,206,8"
1112,"23,24,49"
1113,"3,4,238"
1114,"169,171,199"
1115,"40,160,334"
1116,"60,10,239"
1117,"0,216,304"
1118,"128,40,195"
1119,"40,146"
1120,"10,64,93"
1121,"3,17"
1122,169
1123,"131,40,406"
1124,"3,21,127"
1125,"199,169,343"
1126,3
1127,"10,64,448"
1128,"23,26,89"
1129,"0,366,271"
1130,"25,24"
1131,"11,10"
1132,0
1133,"64,10"
1134,"11,205,10"
1135,"211,319,0"
1136,"3,21,48"
1137,"169,336,405"
1138,"220,10,242"
1139,"169,199"
1140,169
1141,"3,158,85"
1142,"220,10,221"
1143,"169,199,281"
1144,"11,10"
1145,"23,24"
1146,"28,3,190"
1147,"89,23,26"
1148,"26,23,89"
1149,"3,85,158"
1150,"3,30,66"
1151,"3,40"
1152,"10,54,95"
1153,220
1154,"402,10"
1155,"10,239,60"
1156,"40,145,44"
1157,"0,218,255"
1158,"26,23,89"
1159,"147,3,148"
1160,"171,169,199"
1161,"3,34"
1162,"26,231,23"
1163,"74,84,23"
1164,"0,340,265"
1165,"23,74,303"
1166,"3,53,21"
1167,147
1168,"0,271,424"
1169,"44,145,71"
1170,"0,354,255"
1171,"74,23,118"
1172,"3,4,19"
1173,"23,26,231"
1174,"23,0"
1175,23
1176,"43,23,24"
1177,"0,271"
1178,"10,64,65"
1179,"40,160"
1180,169
1181,"0,2,1"
1182,"0,265,340"
1183,23
1184,"26,23,350"
1185,"32,23,31"
1186,"220,10,221"
1187,"3,15"
1188,"31,290,23"
1189,"171,169,199"
1190,"3,30,66"
1191,"135,40,236"
1192,"10,64,93"
1193,"40,41"
1194,"0,265,349"
1195,"281,169,199"
1196,"4,3"
1197,"40,151,152"
1198,0
1199,"10,60,239"
1200,"11,10,205"
1201,"23,74,118"
1202,"3,21,111"
1203,"118,23,74"
1204,"10,54,95"
1205,"10,71"
1206,"0,235"
1207,"0,265,349"
1208,"220,10,221"
1209,"43,24,23"
1210,"74,23"
1211,"169,199,170"
1212,"10,64,80"
1213,"169,199"
1214,"26,350,23"
1215,"10,220,221"
1216,74
1217,"3,147,523"
1218,"111,123"
1219,"64,10"
1220,"199,169"
1221,"220,10,221"
1222,3
1223,"3,85,282"
1224,"131,40,226"
1225,"11,109,10"
1226,"309,38,23"
1227,"40,151"
1228,"40,131,241"
1229,"10,64"
1230,"40,151,74"
1231,13
1232,0
1233,"26,23,89"
1234,"199,10,323"
1235,"317,74"
1236,"220,10,242"
1237,"249,279,0"
1238,"402,31,328"
1239,13
1240,"0,266,265"
1241,"3,379,21"
1242,"44,145,40"
1243,"40,128"
1244,"11,10,109"
1245,"0,348"
1246,"199,281,169"
1247,"23,74,165"
1248,"64,10,65"
1249,"199,169"
1250,"0,265,340"
1251,"64,10,448"
1252,"3,85,158"
1253,"131,226,406"
1254,"224,41,40"
1255,"231,23"
1256,"3,4,238"
1257,"0,280,348"
1258,"169,199"
1259,"0,266,265"
1260,"3,21"
1261,32
1262,"64,93,10"
1263,"53,287,3"
1264,"10,54,95"
1265,"204,40"
1266,"17,168,3"
1267,"395,23"
1268,"231,23,26"
1269,"3,21"
1270,40
1271,"71,23"
1272,"3,48,21"
1273,"406,131,23"
1274,"170,459,169"
1275,23
1276,17
1277,"3,85"
1278,"40,135,386"
1279,"16,15,3"
1280,10
1281,3
1282,"10,54,64"
1283,"147,3,148"
1284,"3,170"
1285,3
1286,"0,271"
1287,"350,26,23"
1288,"128,129"
1289,"229,0,230"
1290,"220,10,242"
1291,"169,199,323"
1292,"32,31,23"
1293,"231,26,23"
1294,"4,176,10"
1295,3
1296,"5,3,57"
1297,"3,21"
1298,"3,147,148"
1299,"64,10,93"
1300,"23,89,26"
1301,"23,63,74"
1302,"3,21"
1303,3
1304,"3,4"
1305,"3,53,523"
1306,"3,68,74"
1307,"169,199,281"
1308,"339,169,337"
1309,"4,176"
1310,"3,401"
1311,23
1312,419
1313,"45,44"
1314,"23,26,38"
1315,"281,3,53"
1316,53
1317,"0,100,265"
1318,"0,271"
1319,"3,111"
1320,"64,10,93"
1321,"220,10,242"
1322,"3,147,148"
1323,"74,303,165"
1324,"23,26,350"
1325,"3,21"
1326,"26,23,231"
1327,"220,10,221"
1328,3
1329,3
1330,"64,10,448"
1331,"3,238,4"
1332,"3,187"
1333,"169,199"
1334,"0,313"
1335,"3,28,364"
1336,"3,13"
1337,"220,10,242"
1338,"127,40,21"
1339,"3,147,156"
1340,"3,187,21"
1341,"40,145,146"
1342,169
1343,"199,169,281"
1344,"220,10"
1345,"40,128,129"
1346,"26,0"
1347,"147,148,3"
1348,"138,135,40"
1349,10
1350,23
1351,"0,313,501"
1352,"3,188,53"
1353,"0,346,313"
1354,"53,287,3"
1355,"0,308,8"
1356,"147,3"
1357,"3,85,86"
1358,"74,118,23"
1359,"11,10"
1360,"36,35,3"
1361,"128,129"
1362,"3,81"
1363,"170,169,260"
1364,"3,53"
1365,"199,169,323"
1366,"26,23,89"
1367,"3,28"
1368,"3,53,21"
1369,"165,74,23"
1370,"0,271,456"
1371,"40,324,41"
1372,"44,45"
1373,"40,55,145"
1374,"10,95,54"
1375,"11,109"
1376,"3,111"
1377,"169,170"
1378,"64,10"
1379,23
1380,"45,145,44"
1381,"0,206"
1382,"3,147"
1383,"3,111"
1384,"3,21,301"
1385,"40,315,160"
1386,"61,60,10"
1387,"89,26,23"
1388,"11,10,205"
1389,"3,21,108"
1390,"17,168,3"
1391,"0,354"
1392,"3,21,187"
1393,"40,149"
1394,"3,164,21"
1395,"135,40,138"
1396,"11,109,10"
1397,"0,266,265"
1398,"23,38"
1399,"170,169,260"
1400,"40,151,152"
1401,"170,169,260"
1402,"3,4"
1403,"3,447"
1404,"10,54,95"
1405,"199,10,323"
1406,"3,17,168"
1407,"3,111"
1408,"3,28,364"
1409,10
1410,"239,10,96"
1411,"23,26"
1412,34
1413,"54,95,10"
1414,"220,221,10"
1415,"3,17"
1416,"3,53,287"
1417,3
1418,"3,5,228"
1419,"0,266,265"
1420,"3,21,41"
1421,"23,74"
1422,"40,151,152"
1423,"23,26,89"
1424,"23,74"
1425,"3,17,21"
1426,128
1427,23
1428,"10,11,109"
1429,"3,53"
1430,"10,55"
1431,"3,21"
1432,"44,67,23"
1433,"64,10,80"
1434,"10,64"
1435,"10,64,448"
1436,23
1437,"169,199,281"
1438,"23,24,49"
1439,"23,105"
1440,"3,21"
1441,3
1442,"0,339"
1443,"64,10,338"
1444,"11,10,12"
1445,"60,10,239"
1446,"23,231,26"
1447,"24,49,23"
1448,"40,402,10"
1449,"3,21,127"
1450,"0,266,265"
1451,"111,125,267"
1452,"10,234,60"
1453,"3,21,127"
1454,"64,10,65"
1455,"160,40,302"
1456,"3,4"
1457,"224,40,41"
1458,"3,263,34"
1459,"199,169,259"
1460,"43,24,23"
1461,111
1462,"11,10,109"
1463,"145,44,40"
1464,"24,23,43"
1465,"129,128,40"
1466,0
1467,"60,199,10"
1468,"0,206,8"
1469,"118,23,74"
1470,"426,427,169"
1471,"43,64,23"
1472,0
1473,"5,3,57"
1474,"4,3,19"
1475,"64,10,80"
1476,"10,220"
1477,"4,3"
1478,0
1479,"40,186,128"
1480,"74,118,23"
1481,"10,95,54"
1482,"3,147,148"
1483,0
1484,"49,23,24"
1485,"3,15,16"
1486,"3,53"
1487,"11,10,205"
1488,"3,168,17"
1489,"40,131,132"
1490,"147,3"
1491,"10,64"
1492,"23,43,24"
1493,"0,271,456"
1494,"3,147,148"
1495,"23,38"
1496,"23,74,303"
1497,"40,131,406"
1498,23
1499,"40,131,226"
1500,"23,25,39"
1501,"158,85,3"
1502,"169,339,199"
1503,"220,242,10"
1504,"23,38,137"
1505,"3,147"
1506,"169,199"
1507,"26,23,89"
1508,"21,3"
1509,"0,255"
1510,"3,34"
1511,"169,170"
1512,"40,138,135"
1513,"0,206,8"
1514,"199,169,281"
1515,3
1516,"339,337,169"
1517,"128,195,40"
